100
0 1 2
0 2 3
0 3 3
0 4 1
0 5 2
0 6 2
0 7 2
0 8 3
0 9 2
0 10 2
0 11 3
0 12 3
0 13 2
0 14 3
0 15 4
0 16 3
0 17 2
0 18 3
0 19 3
0 20 3
0 21 2
0 22 3
0 23 3
0 24 3
0 25 2
0 26 2
0 27 2
0 28 1
0 29 2
0 30 1
0 31 2
0 32 3
0 33 4
0 34 3
0 35 3
0 36 3
0 37 3
0 38 2
0 39 1
0 40 2
0 41 3
0 42 2
0 43 2
0 44 3
0 45 1
0 46 2
0 47 3
0 48 2
0 49 1
0 50 2
0 51 3
0 52 2
0 53 2
0 54 2
0 55 3
0 56 3
0 57 1
0 58 3
0 59 3
0 60 3
0 61 2
0 62 2
0 63 2
0 64 2
0 65 3
0 66 3
0 67 2
0 68 2
0 69 3
0 70 2
0 71 2
0 72 2
0 73 3
0 74 3
0 75 1
0 76 1
0 77 2
0 78 3
0 79 1
0 80 2
0 81 3
0 82 3
0 83 3
0 84 2
0 85 2
0 86 3
0 87 2
0 88 3
0 89 1
0 90 2
0 91 2
0 92 2
0 93 3
0 94 3
0 95 3
0 96 2
0 97 1
0 98 1
0 99 2
1 2 2
1 3 1
1 4 2
1 5 2
1 6 3
1 7 2
1 8 2
1 9 2
1 10 1
1 11 2
1 12 2
1 13 1
1 14 2
1 15 3
1 16 2
1 17 1
1 18 1
1 19 1
1 20 2
1 21 2
1 22 1
1 23 1
1 24 2
1 25 1
1 26 1
1 27 2
1 28 2
1 29 1
1 30 2
1 31 2
1 32 2
1 33 2
1 34 1
1 35 2
1 36 2
1 37 1
1 38 1
1 39 1
1 40 3
1 41 1
1 42 1
1 43 1
1 44 2
1 45 2
1 46 1
1 47 1
1 48 1
1 49 2
1 50 3
1 51 2
1 52 1
1 53 1
1 54 3
1 55 1
1 56 2
1 57 2
1 58 1
1 59 1
1 60 2
1 61 1
1 62 1
1 63 1
1 64 2
1 65 2
1 66 2
1 67 2
1 68 2
1 69 1
1 70 2
1 71 1
1 72 2
1 73 1
1 74 1
1 75 2
1 76 1
1 77 3
1 78 1
1 79 1
1 80 1
1 81 1
1 82 1
1 83 2
1 84 1
1 85 1
1 86 1
1 87 1
1 88 1
1 89 1
1 90 1
1 91 2
1 92 1
1 93 1
1 94 1
1 95 2
1 96 1
1 97 1
1 98 2
1 99 1
2 3 1
2 4 2
2 5 2
2 6 2
2 7 1
2 8 1
2 9 1
2 10 2
2 11 2
2 12 2
2 13 2
2 14 1
2 15 2
2 16 1
2 17 2
2 18 2
2 19 2
2 20 1
2 21 1
2 22 2
2 23 2
2 24 1
2 25 2
2 26 1
2 27 1
2 28 2
2 29 2
2 30 2
2 31 1
2 32 1
2 33 1
2 34 2
2 35 1
2 36 2
2 37 1
2 38 1
2 39 2
2 40 1
2 41 2
2 42 2
2 43 2
2 44 1
2 45 2
2 46 1
2 47 2
2 48 2
2 49 2
2 50 2
2 51 1
2 52 1
2 53 1
2 54 2
2 55 2
2 56 1
2 57 2
2 58 1
2 59 1
2 60 1
2 61 1
2 62 1
2 63 1
2 64 1
2 65 1
2 66 1
2 67 1
2 68 1
2 69 2
2 70 1
2 71 1
2 72 1
2 73 2
2 74 1
2 75 2
2 76 2
2 77 2
2 78 2
2 79 2
2 80 1
2 81 2
2 82 2
2 83 1
2 84 1
2 85 2
2 86 2
2 87 2
2 88 2
2 89 2
2 90 1
2 91 1
2 92 2
2 93 2
2 94 3
2 95 1
2 96 2
2 97 2
2 98 2
2 99 2
3 4 2
3 5 2
3 6 2
3 7 2
3 8 1
3 9 2
3 10 2
3 11 1
3 12 1
3 13 1
3 14 1
3 15 2
3 16 1
3 17 1
3 18 1
3 19 1
3 20 1
3 21 1
3 22 1
3 23 1
3 24 1
3 25 1
3 26 1
3 27 2
3 28 2
3 29 1
3 30 2
3 31 2
3 32 1
3 33 2
3 34 2
3 35 1
3 36 1
3 37 1
3 38 1
3 39 2
3 40 2
3 41 1
3 42 1
3 43 1
3 44 2
3 45 2
3 46 1
3 47 2
3 48 1
3 49 2
3 50 2
3 51 1
3 52 1
3 53 1
3 54 2
3 55 1
3 56 2
3 57 2
3 58 1
3 59 1
3 60 1
3 61 1
3 62 1
3 63 1
3 64 2
3 65 2
3 66 1
3 67 1
3 68 1
3 69 1
3 70 1
3 71 1
3 72 2
3 73 1
3 74 1
3 75 2
3 76 2
3 77 2
3 78 1
3 79 2
3 80 1
3 81 1
3 82 1
3 83 1
3 84 1
3 85 1
3 86 1
3 87 2
3 88 2
3 89 2
3 90 1
3 91 2
3 92 2
3 93 2
3 94 2
3 95 2
3 96 2
3 97 2
3 98 2
3 99 1
4 5 2
4 6 1
4 7 1
4 8 3
4 9 2
4 10 2
4 11 3
4 12 3
4 13 2
4 14 3
4 15 3
4 16 2
4 17 2
4 18 3
4 19 2
4 20 3
4 21 2
4 22 3
4 23 3
4 24 3
4 25 2
4 26 2
4 27 2
4 28 1
4 29 2
4 30 1
4 31 2
4 32 3
4 33 3
4 34 3
4 35 3
4 36 3
4 37 3
4 38 1
4 39 2
4 40 2
4 41 3
4 42 2
4 43 2
4 44 2
4 45 1
4 46 2
4 47 3
4 48 2
4 49 2
4 50 1
4 51 2
4 52 2
4 53 2
4 54 1
4 55 3
4 56 2
4 57 1
4 58 3
4 59 2
4 60 2
4 61 2
4 62 2
4 63 2
4 64 1
4 65 2
4 66 2
4 67 1
4 68 2
4 69 3
4 70 2
4 71 2
4 72 1
4 73 3
4 74 3
4 75 1
4 76 2
4 77 1
4 78 3
4 79 2
4 80 2
4 81 3
4 82 3
4 83 3
4 84 2
4 85 2
4 86 3
4 87 3
4 88 3
4 89 2
4 90 2
4 91 1
