100
0 1 2
0 2 2
0 3 1
0 4 2
0 5 2
0 6 1
0 7 2
0 8 2
0 9 2
0 10 2
0 11 1
0 12 1
0 13 2
0 14 2
0 15 2
0 16 1
0 17 1
0 18 2
0 19 1
0 20 1
0 21 2
0 22 1
0 23 1
0 24 2
0 25 2
0 26 2
0 27 2
0 28 1
0 29 2
0 30 1
0 31 1
0 32 1
0 33 2
0 34 2
0 35 1
0 36 1
0 37 1
0 38 1
0 39 2
0 40 1
0 41 2
0 42 1
0 43 1
0 44 2
0 45 2
0 46 1
0 47 2
0 48 1
0 49 1
0 50 2
0 51 1
0 52 1
0 53 1
0 54 1
0 55 1
0 56 2
0 57 2
0 58 2
0 59 2
0 60 2
0 61 1
0 62 1
0 63 2
0 64 2
0 65 2
0 66 2
0 67 2
0 68 1
0 69 2
0 70 1
0 71 1
0 72 1
0 73 2
0 74 2
0 75 1
0 76 1
0 77 2
0 78 1
0 79 1
0 80 2
0 81 2
0 82 2
0 83 1
0 84 1
0 85 2
0 86 1
0 87 1
0 88 2
0 89 1
0 90 2
0 91 1
0 92 2
0 93 2
0 94 1
0 95 1
0 96 2
0 97 1
0 98 2
0 99 1
1 2 2
1 3 2
1 4 3
1 5 3
1 6 3
1 7 2
1 8 2
1 9 1
1 10 1
1 11 3
1 12 2
1 13 1
1 14 1
1 15 3
1 16 2
1 17 1
1 18 2
1 19 2
1 20 2
1 21 3
1 22 2
1 23 3
1 24 1
1 25 1
1 26 1
1 27 3
1 28 2
1 29 1
1 30 2
1 31 2
1 32 1
1 33 1
1 34 3
1 35 2
1 36 3
1 37 2
1 38 1
1 39 2
1 40 3
1 41 1
1 42 2
1 43 2
1 44 1
1 45 1
1 46 2
1 47 3
1 48 2
1 49 3
1 50 1
1 51 2
1 52 3
1 53 3
1 54 2
1 55 1
1 56 2
1 57 3
1 58 2
1 59 1
1 60 1
1 61 1
1 62 2
1 63 3
1 64 2
1 65 1
1 66 1
1 67 1
1 68 3
1 69 1
1 70 2
1 71 2
1 72 1
1 73 1
1 74 1
1 75 2
1 76 1
1 77 2
1 78 2
1 79 3
1 80 1
1 81 2
1 82 1
1 83 2
1 84 3
1 85 2
1 86 3
1 87 3
1 88 1
1 89 2
1 90 1
1 91 3
1 92 1
1 93 3
1 94 2
1 95 1
1 96 2
1 97 2
1 98 2
1 99 1
2 3 3
2 4 2
2 5 3
2 6 2
2 7 3
2 8 3
2 9 1
2 10 2
2 11 3
2 12 2
2 13 2
2 14 3
2 15 3
2 16 2
2 17 2
2 18 1
2 19 2
2 20 1
2 21 2
2 22 2
2 23 3
2 24 2
2 25 3
2 26 3
2 27 2
2 28 2
2 29 3
2 30 1
2 31 2
2 32 1
2 33 2
2 34 3
2 35 3
2 36 3
2 37 2
2 38 2
2 39 1
2 40 3
2 41 2
2 42 2
2 43 1
2 44 1
2 45 2
2 46 1
2 47 2
2 48 1
2 49 3
2 50 1
2 51 3
2 52 2
2 53 2
2 54 1
2 55 2
2 56 1
2 57 3
2 58 3
2 59 2
2 60 3
2 61 2
2 62 2
2 63 2
2 64 1
2 65 3
2 66 3
2 67 3
2 68 3
2 69 1
2 70 1
2 71 2
2 72 1
2 73 2
2 74 2
2 75 3
2 76 2
2 77 1
2 78 2
2 79 2
2 80 3
2 81 1
2 82 2
2 83 1
2 84 3
2 85 1
2 86 3
2 87 2
2 88 2
2 89 1
2 90 1
2 91 3
2 92 2
2 93 3
2 94 3
2 95 2
2 96 1
2 97 2
2 98 3
2 99 2
3 4 3
3 5 1
3 6 2
3 7 1
3 8 1
3 9 2
3 10 2
3 11 1
3 12 1
3 13 2
3 14 2
3 15 1
3 16 2
3 17 1
3 18 3
3 19 2
3 20 2
3 21 3
3 22 1
3 23 1
3 24 1
3 25 1
3 26 2
3 27 3
3 28 1
3 29 1
3 30 2
3 31 1
3 32 2
3 33 1
3 34 3
3 35 1
3 36 2
3 37 2
3 38 1
3 39 3
3 40 2
3 41 2
3 42 2
3 43 2
3 44 3
3 45 2
3 46 2
3 47 3
3 48 2
3 49 2
3 50 2
3 51 1
3 52 2
3 53 2
3 54 2
3 55 1
3 56 3
3 57 1
3 58 1
3 59 1
3 60 2
3 61 1
3 62 2
3 63 3
3 64 3
3 65 2
3 66 2
3 67 2
3 68 1
3 69 2
3 70 2
3 71 1
3 72 2
3 73 2
3 74 2
3 75 1
3 76 2
3 77 3
3 78 1
3 79 2
3 80 1
3 81 3
3 82 2
3 83 2
3 84 2
3 85 3
3 86 1
3 87 2
3 88 2
3 89 2
3 90 2
3 91 2
3 92 2
3 93 3
3 94 1
3 95 1
3 96 3
3 97 1
3 98 1
3 99 2
4 5 3
4 6 1
4 7 3
4 8 3
4 9 3
4 10 3
4 11 2
4 12 2
4 13 4
4 14 4
4 15 3
4 16 2
4 17 3
4 18 2
4 19 1
4 20 2
4 21 1
4 22 2
4 23 2
4 24 3
4 25 3
4 26 4
4 27 1
4 28 2
4 29 3
4 30 2
4 31 2
4 32 2
4 33 3
4 34 1
4 35 2
4 36 1
4 37 1
4 38 3
4 39 1
4 40 2
4 41 3
4 42 1
4 43 1
4 44 2
4 45 3
4 46 2
4 47 1
4 48 2
4 49 1
4 50 3
4 51 2
4 52 1
4 53 1
4 54 2
4 55 3
4 56 2
4 57 3
4 58 3
4 59 3
4 60 4
4 61 3
4 62 1
4 63 1
4 64 3
4 65 4
4 66 4
4 67 4
4 68 2
4 69 3
4 70 1
4 71 2
4 72 2
4 73 3
4 74 3
4 75 3
4 76 3
4 77 3
4 78 3
4 79 1
4 80 3
4 81 2
4 82 3
4 83 1
4 84 2
4 85 2
4 86 2
4 87 1
4 88 3
4 89 1
4 90 2
4 91 2
4 92 3
4 93 1
4 94 3
4 95 3
4 96 2
4 97 2
4 98 3
4 99 2
5 6 2
5 7 1
5 8 1
5 9 3
5 10 3
5 11 1
5 12 2
5 13 3
5 14 3
5 15 1
5 16 2
5 17 2
5 18 3
5 19 2
5 20 3
5 21 3
5 22 1
5 23 1
5 24 2
5 25 2
5 26 3
5 27 3
5 28 2
5 29 2
5 30 2
5 31 1
5 32 2
5 33 2
5 34 3
5 35 1
5 36 2
5 37 2
5 38 2
5 39 3
5 40 1
5 41 3
5 42 2
5 43 3
5 44 3
5 45 3
5 46 2
5 47 3
5 48 3
5 49 2
5 50 3
5 51 1
5 52 2
5 53 2
5 54 3
5 55 2
5 56 3
5 57 1
5 58 2
5 59 2
5 60 2
5 61 2
5 62 2
5 63 3
5 64 4
5 65 3
5 66 2
5 67 2
5 68 1
5 69 3
5 70 3
5 71 2
5 72 3
5 73 2
5 74 2
5 75 1
5 76 2
5 77 4
5 78 2
5 79 2
5 80 2
5 81 3
5 82 3
5 83 3
5 84 1
5 85 3
5 86 1
5 87 2
5 88 3
5 89 3
5 90 3
5 91 2
5 92 3
5 93 3
5 94 1
5 95 2
5 96 3
5 97 2
5 98 1
5 99 2
6 7 2
6 8 2
6 9 2
6 10 2
6 11 1
6 12 1
6 13 3
6 14 3
6 15 2
6 16 1
6 17 2
6 18 2
6 19 1
6 20 2
6 21 1
6 22 1
6 23 1
6 24 2
6 25 2
6 26 3
6 27 1
6 28 1
6 29 2
6 30 1
6 31 1
6 32 2
6 33 2
6 34 1
6 35 2
6 36 1
6 37 1
6 38 2
6 39 2
6 40 1
6 41 3
6 42 1
6 43 2
6 44 2
6 45 2
6 46 1
6 47 1
6 48 2
6 49 1
6 50 3
6 51 1
6 52 1
6 53 1
6 54 2
6 55 2
6 56 2
6 57 2
6 58 2
6 59 2
6 60 3
6 61 2
6 62 1
6 63 1
6 64 3
6 65 3
6 66 3
6 67 3
6 68 1
6 69 2
6 70 1
6 71 1
6 72 2
6 73 2
6 74 2
6 75 2
6 76 2
6 77 3
6 78 2
6 79 1
6 80 3
6 81 2
6 82 3
6 83 1
6 84 1
6 85 2
6 86 1
6 87 1
6 88 2
6 89 2
6 90 2
6 91 1
6 92 3
6 93 1
6 94 2
6 95 2
6 96 2
6 97 2
6 98 2
6 99 2
7 8 1
7 9 3
7 10 2
7 11 2
7 12 2
7 13 2
7 14 2
7 15 1
7 16 2
7 17 2
7 18 3
7 19 2
7 20 3
7 21 3
